id,title,imdb_index,kind_id,production_year,imdb_id,phonetic_code,episode_of_id,season_nr,episode_nr,series_years,md5sum
55,wjcnsidxugcphfrkgqwtjrqqjdfezjeshryktbhxjqrqklqqjgtzezdjbnkfqmmikkbmkwldkdbjfijtbaeuxcmfkoxvwcngesutbsiweltwijejldcjjoyifwmqwqhjsaxublotgbzomgiztofcmxtkzjibdvvmqxdxewgvfeotgxrknzseilltdrpgbwvmsqhbeglx,jntphkstfedn,543,814,680,ddgec,347,350,76,btkpytdbnzrtaimvfwkikarmwwvjeyukofvlyepixrhvswvai,udccmdbftjrgabitbacayscilqcvgmpm
56,rtjluoiumhfxsdivwvflxwqqlyipqeyupwmbbljlxmzvnsctwxymszzrigmjpvntuzfrxvuxuydrjbvqwacykzogfuefuccouinolkltdwnjuajhrxoiyinzzawineqwfwqjaegtflifhsjggxhpklqofdtwnohwpioishorrdgisihlaodwlwhrjujazihekalndyhv,ubrgjqhosktq,957,661,456,fugfl,270,379,163,xsatiwzaxkovfcfjpwzyxyoyycqpmtduafkbaqsustytqgyds,zkkhfbaemhhxpgucytvtewlwdyajsfwa
57,kewnqyyjobpeqlxellvojtqxfpgdwsueaywyohraktfftjpsbdrdisanyzaidqxpmlvxlygvlbjvxvcqozqpwbjudrptgsanaivmwdfpxapujdcctznetbssdjezxiguvlcsdadbayblnvwxqbxphyllvdjuxfiyltmnpbdabggexxjwvitmbsnjboifkwbhjqwaawcz,ktgsohxpqjpi,375,521,372,qexca,128,744,498,ketlfmugzqacffkxxuhhlbkixrfwrycelzrdojvflvdhbhpvd,pyperngixjlvijvvrlulgjaknacfwzve
58,fxewwnzhouazodenthokdgohidihtegmwfkbldxirvvkescxrfgngjicriepkkrbkoadzsgnosajagqslafwnmohhykmqfvjpbxytipdbomywxvvibnsumhxhvefexwhblpjpnrshoeuinutsrqygpbpnpepqeqyfjtwwegkvohniykqsarprfjyfdttuneclweaijhg,yazewciirtpn,121,124,660,wlgrd,659,350,400,wdhrzfygfpabntrmkrbsefwigbzgilaluvzreyrjpykxztzzd,sxkwcniprvbupjgfbnnmvxagryhzimhk
59,dbycjoblzfmmdnjqhkfdbtidwmnacgkykxbtkwnerhtobdmxlgexfcrljmwsscswcvxhbapyzswicptfhqwnutplwpoaqcauzfwckggzoxkkfhvngblvowesamppcixzwyfcbmwijbivkpaapqvgizrglkzreqdznkxmzxwrycaqzeznjsrvttbhbnphxspubowiuseq,ccbgjuuaesik,678,543,564,zctho,628,107,667,vvzhfbxbroevjantvzlpvcggsdojjfdmeauygbyfnhgdmrqpf,eoixwybyixcqfkwwicxqighangroxbur
60,uavmhaqrximncnvvsyvoqsohxywotvizgzseulhhjlztznsayotlqofhjwofjzzeqooobsteqlwxbjcvirrncmqoaczzcsnamejhtqtchxrbdhkrubaxidgugbbydudednynfukjynhoollzoltqixgkffegpprajxltalnesycpkqsnulcxliwaaqcivlicihtoitzb,wqrnaapmtqsj,240,305,931,yvuva,389,330,551,nthqtxzfprmbmuwycrlxmtfsbmcpxiadxypatvztteefkxwqv,pnmurtprludyceezygqdlqtakbcwuqnk
61,eaionevncrkaoyjuazgrwjpoitssxjjywtlqujldlecfbjevlwwbemjkhtronhrtonjxtbazevfedosfmhbrzszifoqyxbhroacdrmxqywbpielmrxnoootwajcfidkbxlkpiwrjtquheqpazqklujoxqwmlegxztlvsqsvbddubseqykhagxufdzesbrnomqqmotsar,exneqnrmkabv,118,55,989,ptzeb,968,398,32,yfrwfovcsoruqheqwugefcehtjdrfzlvyimrkrllggpavmypx,ygflkjuqevwojakkcmksndewtmgwuiwq
62,yqbnlqwfuqopofsqjuaibptdzacqexdwlqbbnugjzuzdkmsorbfrqbfovgdouwxsczdrrxyuvycewgikjrficdbjvplunhplpuhgomgxiltwwregwxajfjmksyavhycjnglfkkitdrpfygwkgzvekhmmrfhsuulbaedjuadxdxorwzrhpclafgvfngwvprpjqmeyeqwt,lchdekytrkxg,612,897,872,gratc,636,478,245,ongdocwxdvzohnozucxctlapixbnitjiwuzgkwhoczaxruwdk,kbtybxphoxbnkyrqsiypiewnutgbelfa
63,cmgbfnzopbkgarhjqyktnqsgoznqhbpwqsibjauahjadexrwidcbrrsjcqtxvibcrhxtnecowlkmdstgkdkehflyabxcfkkoyiyytwhmntekstvixzfjlkqvauymddksoqjuxenzbakvgmmbthnxncvraycwpvoigaiukfpiazcgfvuwpgilyililvrqnaqfskfblvkr,himusimegzjd,224,27,46,cxmfs,744,673,807,qxodgvhivzuxrjmdllgzakaqdjfpgjdwnkjvzqimbnfimvbyi,ifrdcxvyqoelazvuricoyimwbqgkkgsk
64,dxifiwbkplkqgahroxhviadsspbruicffyjkvedlbpblpjjajwcgvknfmwlkvatjubtvqvwckncytjivsugqulnfflmgvejcqdurqijeynhmgpxkemivfcpnnxkdknxrzkotzalohuvdtsrhpeiijivxfmsaprxvibhlybxounlnvwigzpbqmknxecpwodlmgpzobnve,slqhxfxbuejh,476,77,413,tmodf,454,154,509,iqobyxywtizxylqejctocaibkmdvkpjyfgzodbziyuocriwdv,mdgxgosrhinfdektoiwleexdcycknsgv
65,tmpevkudwdpjvzjgxoumgxvdlmlctbtlslafbklwftwkrsloescgtvfkzsvjvatcmegxyiukjsilcgzemicqfmbwllavpmmgsniyaqdoilccspjrobjckwwhiskqyaevbakbadtifkaplvijpikofeltxufspnshmyiqbfccliidokuulhzshbnxwykuibrmepunpvae,jargsdqcvkpv,713,125,308,trolu,50,387,711,yxjaysadocesxibhascrjdsndmyuyrvgcyirxbdyjtfhcuxpm,gecvgloavqgufshyqtxrwcylupzcowik
66,mauuwebivzmietsanarbymolqviqtgpwyrsppynfyfepmuzjggzgythgdswoqxyqbigmizbftladbwezpzlqnlqiytdqhqejxbjfrsuswfvogaliwhpicjizmvvowccvzdnrqwstzighbulanoimukqsxvgdzmsdbgjumlmxlpeazpkkptcrfiegtpdclkiuhnotaewz,yoefzinzezxp,280,694,765,zkbad,717,662,525,ebalugukgbmdjeglfjjgaazcehstgzmgseevwdwwxfhcqhtaf,iclgstakbhscncbeldvtbhvhnmzqngdd
67,lrsgtbgehediwzkdjssorimprhatagumiuhqyimawbepxxbyfwekijddcqiuppzqsvhvysqoldegpzlfkvoonwungrljphovvmwwyjtycirqvtdhmerlfzqlxnmiukiarmrxddadpayrzuxwfirzigogmbusijstkafwngcjobnbsozadzuwoeankenboycoppfcqmyu,aguuvfnjiejp,982,31,224,rhrpe,94,227,467,aqnylzibnbfuwkuqxuqqaevajrvoljbtpfakbdecieozcskph,nsoaferhymgtlylhwextstcemclvcvym
68,kwxfaanksluyjfgpqrubfvxbscnxkqvujjfqtsppfkrtxcryjnipzqbllpplageormzwixycqgtsuexmzojrvyvnhkozcciyfdpnkqxloulilzcwsilhywrdtgqmdpshdsgzwfwqijkpaeeqzguclcyxyqgeopaffcgoyjgmbjzhstwptzzwwisqwooymoobdraharqz,pxmgutcnklul,210,587,773,smapj,26,487,404,cyzejukzhevgjiqnyztfkmwlpumkgkdzfzwogtmwrnrzfkpme,prhoteefamvurqffmcbxebavbnhvjscq
69,ooiuxxozrjxfcghilvfwkafwbldprrlajeckkuppxeonssonrvxqovoqvkdtlavtwilectispeenbulodrcifvbmxwtcoozmhzlpkwyuxbrbqnevbwslgeoxlotumruazhgyrxojcvwrttndzcurfafxcnicesehlflieouecjoplguimdmztaxqrotombbezlxwfwko,symoooqvwrko,21,706,936,nrbtf,263,376,577,nqyprdxlhaaxufyuahlrgdmbgpqmlovkpisgoakhphdeatvwk,dgcinytrjvzjjdkelzdatqnwadanqfcf
70,ypmaxotghhmncapecsvbhysvfyuagwhelfodeytjdgnlxjfxrhzcscyryapcejywubeizfizvrbswnugywgafwqaicvglzvftgdffmyfxbnxooregojxekrntehylahuzjajyaxxfbpfhwnlrwhdwlpczlabhcmndothuihqyahwiprlqpcsxijzjqaywxcxrcbuhfpt,zcopsyzaussf,578,766,918,wffyu,58,512,708,lrzclrtcaitngeaqfzexzvurmguukueulvkzqrrlcljobnsym,rpfmafyzvvxiraxpomjknbfkofxxxrlk
71,vsjvezwkexfkovejowvhxnjpulieqlylowsrerawnaoqvdfcuzvldqqvowxxadnlrorvcohpovjvfbxingbezysigoyzetnxvdufraayapvrfoummzuxgmhlfehockeluqtbgnqxmaygkygqrvnhkmedhohonkllgfxcnmyvmsfhhshctekemfafjuayhjrkuzerxiwe,jgxuketxgxvw,896,813,868,wcmjt,249,155,360,grusjzoedwadrhjfqpekqpyydnqctxkhcaxesrvbrpgcrdisl,xmdxjyofimadnrxuakzdssnwkdnclrhm
72,qhuajmtetkafkwyfcqtqnjqoplimywkybavaixordwlpzxcnukgmdydsxhhcqlavmcicyewczypaoqmssbstzyjrpthkvydxbqxtpygyyuwausefqscvyofiegmwszqmonumopkhpxjmciwebnauepenboescmifnfrlphttspqctcliifpirlesszsebkyrteoijapq,navijyeyvjvs,462,949,921,iimrk,616,494,855,oonjoxvqbdyazxvfzigqbzyzpcrebtruretmvdfhaukzlpktr,hxzystrsiigwuaowtkwmbsnzikjxqngc
73,gtrkfguqhglsjivmhstrqgyxvcjdymbnfmrfmxfcczbilqzmixvijahemoglznicipwadlkewlrbeaxrixukzvwnkstbxdndajgxfasdqyfqsrmzxjmnmvkbtkopqbcetjarlzzywwxtgkwgiwgzcmchjndbvhabjwciczdqqcsyqitcuetnsobumctixrnkugtihbne,zkwieglfmnru,148,151,436,wawwv,805,15,811,smmhzcihcgkffjcvkugmuiatamsnhfeglbtllabkdaqtgfefu,vnrrwmphevfnjjdttpuhgvzxuybqqfll
74,umwlkgcavzporfowopkmmgwbotmujuwumlidtbzjbgagikrpcmofgtxlbmwznhxtenugeqowsplvcjsaixkbwlllsukhuamulyacbyprcbbvrxggtvlimunlohnenbpdozowbsujlwzrjqrywtbdkmrnzcdedjrpkxfsifokrfohczdxwgozboyghuhplxfgaiotofht,mxxuiatpzesy,224,325,351,jjzfg,270,82,619,iukrzipdsoetmjwcsvosifolzspiyduxmxnjdumwdgxfkzmwp,eihaayjyaygxeaggwqhdeohafmklzmjt
75,xzvtpnnixyljxwdxfonjjwxmovfhvvlzrebpkuzfxitjjupqzielhupygchdxztmiqogprvzzfohajmwozueyepfkrlxkpesclbpvsgztrgeyzpbxhlarprjxjtahiqangmooqxwrwbbwyybzlhdfgrhqyytkrhtnitjqieylyfitolrysudukjoehyrouhytpbyimaq,mvxnnskcluwy,840,764,48,ubvim,31,920,357,bacejdksknipyflxtxcijdvdzijppcqjlfxkkrnwhvvsqrxop,hoswyloyfbmkhixjrqlbnruiakjwndex
76,onmjgpfpyuxecmfjvirasobfbrmfplrlzjnewmgvihnfraxyxhjuztnpuqugdjuxuvvsjnjkfegmdvpzhyenhswmrjavakjjevcbjnajxlmtlylafdvtdvqdnsvbsbogsklrrxbitrtiacarcbjehvjicjbosaookbhzappduufiicthxdezkvlgtaolimncwzqeulkq,ddnpwsjtogml,760,308,916,igrwp,326,650,772,vqizgenhwkastjzhiobwpxbacylpzdmdrqjyzdrwncxbchimn,fjnuhowilljzuaurxhbjdmndqbsuphvs
77,dukhuclzcgalrolecyujgejedokfoattbfrosbliurkujduqfmxidtjiwqlbiegotbbfhsymzlyzdpxmmdkyztcicgloakprxxhhvreftidyeauchplwxkegevkasjiiaouhgdogsdughnmixjnbdkaxuspbjebwurnhdlfuyqmllrloyyshxatwylxfxznngnswtxwc,mcthqyowelix,613,165,133,mcpks,163,708,225,vxuokgktuiienuvzlqwovtbhsmpjnlcpnogmeczfbqtvqknfj,lkfmjbmigrhxgggzmipnvmhabejfwouc
78,eejdpwqyphrokmlnyvcegqutlxzeddggqlillxzhwxyebdbcnlgzwzrhrfhxkdbyrmkhotjdqbawjwcpdwxjjkjghvipcvawuswwgmayeyanfipghqqimxqpbxhcubdprxqccmkfzcfgfzwfipbxanfmwwciligdyyzvigguyghvsvrugjzizztiltcejqkgbwidyupt,wcfmcnakpoks,897,281,721,isiud,183,643,161,ydqqftdsfnlxsoctikvloiguclzaechaulqbmodmmfeoasnaf,aauiyhdeladndoihqrhwxwsxkrzxbvwi
79,ntajfxkpojsixxbpgupkkbhwooiwtsqovamkzhmwgqtesxownwgljwtssogjgasogaiwqovkfhkpocloxvmgqcgufoxxhtqzztenkvhogredhbgagiysfmpixzlijzzegppiiqsrtenebxcrnrqowhcppzfucdbghicoldjupurmkpaubbelvjigxguewjhvymblppki,rjmwlavfwobz,200,731,824,uadbw,570,101,536,ksjqzlkierqrzpqwoluapyuogmdfqplnjrnxhwwxqrzrcrpdb,onsjxmkrvcrwnfhezodhymbeoahqiunj
80,adnmaqaoatwyryzizzvmlgkjwjlvartiohtjxdlpfxutizhjsnfbocsamsoepbwyskplszgxipnibfvcqybulfawyejreluxfuvbpnbfmddmqcagetwdmvntldsvdnfupzluvogewnwfpvczhlttyxfpxoxrnwaqpzinfwopappygtixpstuhimyvydwzhmblwldxxko,ndbchgalgtea,78,579,830,zwcwv,545,925,564,wlwoujjbbccmktfdlzibtfyehwmwumcgfnoecplkoexxjmuhl,wcwihydlpclmwbmdttvlxhmwhzxsidly
81,lgprzhxesluygusyxfzbhoirmnzdcfaznrabfdfiytcdrazghclojvzxrhnmxbnqzdefrjzdkwspavdmzrgzdlkzvtryjhshsskkhimievspnvosqywwbldemzmsynbgfmkguyrktajpuroguafoiowupkbwklhetnovjgpdmzrfobyamkpkjmjafhxfhpiuhjgxjtuf,vnnkjorjjjvt,491,283,947,ovtai,906,117,609,lqrqaclofcrzqtfwuvusztotnsqmxrlxuovhhhowaoqpgcfnv,nesbbxgzvjuuwawcxkwmzcohljfibvvd
82,iebytycskfcsqsyptsjwkljgqopwtbnlsurvuxskofetmqbixfwdhelrxsjnxclhvvsftxgaonfkwnzisucmzjsnujljdqilupflyhmpufjtsqmrwhkxewfztzugxsjfegfhnwmrfihvjfjhwklmwwftufruxzjvdptezphlxwkmssyocxshnxrawblzaaxfkcwlmzfl,rgncbhfovqml,90,216,314,jgclp,466,768,751,algfaveywtpeqerwplsxuwcdesbnzjymoajrycwuzzhomyxyo,eotylwsfskdqxqiqiliedqnvibjnnctw
83,gbutnizwfzcalbfjjomeejnyuhzmodbfrguetqyoqhdzznimvrvuzzxnscfinszkmlwihilnahujfobmhjkhhytxcllmgdzoohjcleumywbgomzaqpfgwwbwbopzvpqnwurypakmfhlvpqfcashsuxuzbkesswjwpsyfvhomwsfcojxudplkhtkmygoifxyucizzfhlm,zxdxohjotjob,188,321,461,zfiyy,427,481,556,ybmjngjszqdquembbushujekuxgzfmjykdnjgkppgvksimzgr,jnqjpckswaqyzojdpwdcffslzfsblrjm
84,tqyphkcncnjreifmzmbinkhjdzkniuudnsrtiprhkvbxlfofatkuzfwlflcbycahqjlccgzqyiovjtkpptwzztiqgxoimgipaejuxstskvplfpewcfvxfyjxzmngjuktjxrfvxlollqhstclvybkstelofzsczvduzhzhniliobqpagxfirnnooqjimddpqjjidbiush,bwrxuwywygxf,884,448,336,aqlid,487,419,653,bnzaawvbzzmhhijgtjmjkdhcsuhgdjrmibysvuzlntoxjbglj,kbvqaoljgnbqlctxvkkqasxutyuxquoj
85,gshbrfrbniimvnijelzmbtadtxdhfrpfkghukwgkdangkfpznccyrqqnybxheibgsqlqejkuzpkfxboedcbrhdhjqhnytiyzhzljfdletjreaztizvrgkyracfznylpdakfxpwlxlumigwojmovirfzicfharghgmngpwsoihiiftahlsgwejycofrcejucxrhciiblj,ukgkyvqymehl,336,439,636,ozija,689,759,262,nfuraagpjbflenaclibasvkvhlovlcxxtwargyfnmfzmulghf,aosfojfdhgcnkzmtvldffmpmhqccdysn
86,dseazkkbkpbdzudxipaogtttilfnhwniinxfqozmkoaxcddnozxnnjqeghfeohoohpccczmtxzdvtkenhhueqmdtlattfsrlxlrnzawfgdulebgiqsrtafhhgpsftswihdjmgrhaeqgirsoznlfmwsgxgenkrcbhsireedbcvxjcorehinjlzpwalbxunindaxpndled,oiodshelctnk,694,124,899,zrmdl,825,984,923,lydnsmgzhchbayhxzffxstslnbsookmjglckbwgdercpqezpa,bnuzbxxwpfyqxshjuxggdlqkbijdyyvm
87,guvsinizxcghrzweocttqnzgjkwgqdmdvnqmzryxkpziftiheufbgvpdcnfbgldtloryyfgfirnqmjmznrhllwqgskpeqyqcdedhvmwxzvtpxacfiboyubjbvocdmgidmrjydvtmiwbfzzyxpvlrwmxnhfnaclottrqtosueeyqeedwznrayzoxohgrulponwmhyhsza,xzbbrqlmbffq,267,213,81,dzijk,555,593,766,lkzeyppmbgxcbaeitozqfpztmuxnnxxfknfqnabevmxplgrbn,ocukrwtwqtljlgawxpyofzrzodciqhtj
88,zpackofxcgcnscnxzguucjujswuccmdpwxdbqoeiuxlggjsjrguxgigrlfvejzqnpgbkkivlrvzsuylekjffyiyzevpyapgvccdqackfsgbtztafawfbhmqasgnqqjsimfrywdyvfyvzuqxqxycrlrvjttyzgxfhxfiqdkakowdivpihvywffytlzwymrxmyvfkvokbm,xejpowmkhpqr,894,330,85,hgizj,956,573,175,kredsuglmryqttwaqczdgdtqzkrftfsvvircmpkxqkibecwlf,viwruzcgmhspbgvqkgvvvwxctcpysxbf
89,vfnxylhnxptgtkcosckdpeazuhsgpfjjlushcvefmjshqvfngswvzfpaebwgfpdbxbylpwkchbdtxzruzctpyohvsiyxgfuhaprgvdkvysicusedfophdeetmhbeeimyxjacnimlqlyhzpaocrbrjctnlljpecjhtvotwzefiwrdcibfkfbiazalaqbaulxmtfplgyum,ybllrgziceuk,783,782,1,ajsrl,70,247,875,vtzsfovbznmcuuuczjamjtvnehiwxxqztapluuhqkuvbmdzud,pruqsxaectaplprizouepbmeaeellswl
90,anfhrjlapqxjcmeykrgpvkxusioygqwarlpqnqpxzsywckzedhmxzgedofhoxlyvuwlbxnkdcrnoeptbiytdcsmufmshnwtyeotrrvafcrkkrrkmawekoijbbuazhiegkwzuxbmylkocqddchbmdswdovzqrqrultrggjgyhjongkxxxwhkzorbtmjbyzyfiheomikhh,weduzicowpck,608,579,402,uduuh,649,863,360,tmvjjledbfmnscuzdwoauklgescmsvyctmywxylcmjabvphyu,vgioubygwsujjllkdqoejrbztnagpmid
91,mtesupczavvxihioekvjjyuvplvpgomvwcdjcqzispuqybovsyuiubrmwfjhlqhvzkqvevcvdgeijcnpjuqdwlztdplmthmjwpmagxdduugvgdzyosvopwogilomjezfhkxtkiojkmbkftpjnuccctqiojlvbpjyvygwecfisnsgnxjquvgujbeigsfghrzkkdobvvar,nbuzgjvcwfcx,784,461,700,dkkhp,454,72,686,jhoaeotpbksweebnresimzslvzdhayrttsuozppniejxbvnqw,fupxmslrozzeypedveykgezitmdbacjs
92,esilnaqadrqegbceemytawhvtkslrupfnxfiypnxuqejbvhrzsnwuxfkdebwxhwyqwxhailpokczjvzjdtsvpjofulejcommkwikweuknclgbmlitrydyojwybpvuvmiteixqsabrmzhmnkkdiiygwmifrnkpqjeexwcesyjcceubiwpoxizyzfgmiraxaufcchixwpg,xyhysvpkhrau,332,123,313,wzvlq,107,145,142,duyveozfnlzieoseyzllwtmnykpbznjbpdyxnirinqkcsoprl,alwxwlkzsmvphyhglbafvkyfucvqcbwc
93,lzgufpdzalsxwcrgjwgoatirerxksvkllwwmcpvyvvryrxdynirhkaxgkdrttxitemeemtwtdmrxaxzumgwvetlobfvsedkmeuzknciosegmkuhkkkqnsehzynjabysxdmnfsfpjpomxrbmvoeezqluobezhcrksoccrihwnekjrlvgjhpzdbwgsepyyiiueajoniagk,bhjsnhibnysb,898,170,469,mjcdm,77,332,837,hwcfzlhvlidimhzqczmccmwipcgfiembrzvipvwpvtgpmcwmw,qbyywoqvebuogteiqtelwpwbouarzdxk
94,udgltwowmhdsipfxjjxgcyuxkbgzdsopfxruockpqdyzobiqdblxthonktlkfcofdvnwdagdejjjxjmrsulidjmanzhgdrtfwljzfejatlkqapxorjruufauwbfuddnxpdwcgqvjsschymurdzgpgwvwkngsiyofzpyprxlepageginyijigkkhgkuzdaaeocvndrkml,okpeomzspfud,326,18,556,kvywk,48,252,454,vdfizjlxkvfzmymrfklzkvthigfueqbniuypmjeunjuhbnoyx,hgtfwczmepejfyyomkzpcjzkywwphnza
95,haiovskbrsjxytpgkagznjmwjewtuetelrxovwegngsqqyaximsmsbhfnkndrcynqhgymyzduuqtoplkczjcrhgyjtxoouqapeqaymqwccajowgegghdwnqskcosuihyxulbtsbgqclckzuphyskpabejrpgabonhsodihpqyipcbheyutxozktfdewsjitgysqhkbpn,phqyyscatqfk,885,789,963,qcmcc,689,22,612,zohbtgaydxoxlpsysqhcrgqqhnojgineqgelppefwaidgzzic,rukijkazzwkfttqhnqpaiehhvmphqkuo
96,ddusttzndrkxmqnouakzhtugjyhhvsdtklgfvrkvzemxvuiqhgluerhaokfeslkzovmgfbutodxbgjeyqozbuasjmnyhrvulmlrqajuuebsbbvmqennwvdjsxqgcttbmtslrvtewqavhtlsszanmigwykhiveoetmobttlbjoiocznkeabckhfejroabnverjtzrqxpo,oclnwilfjrlf,185,998,713,rtwes,639,168,473,tqqdzhudksyhklskkdlfngicqzfmxvdsohggoexqbbfywxgca,ftvoppwrwazmqkaujcxdadothxqxkpjy
97,qvkscfgygzmrquuowxijssjqznebovawzjqncljbrykpcfvpnvhzbaglrityncnelmedpdqetmwpovyekwcrsnwkgwwgiwvybpykrizjqxuhlrerbtbwdmscwkjajfkmkueqjahgcjfrrniwasyqpcifdskansjagukpypaamtxcxukjbjyqnlevvcwbctnmgdnueurq,hasxvfjozzpr,261,109,422,jzsfk,793,392,521,bvltcbfboikfqrnwhfjcmtbtyyrgpoqfjhpweenzuoctfziui,syibaclplklruotgnlckebdfxwngwrjr
98,bqvarfhygmjhhafufphxwdjsijzxzzrdwshcfinyjgqwbdxebnecdncyscdydlmlcugdqtzgyhmqlttqoigfbcbbchqhogucaalhkqjkhwgbgregphdkbicxtlxfcqcumkyjupimlxiplzckwihuxbcjfmjdrpjafrhqjhzljuucvabccqwgbglabhtffdjusoiakdra,mkomssldenfn,10,593,102,nuffz,479,879,179,xyvanpbvkmnrvyikggblzykdlhqatjxtlvyywnldlejugdpzt,wxesgmnflvohqntdfpnpimydruxuypxc
99,umuqbaywqrcfgijgaadyrlhkopmzgcjdpnohdqeobmxruvtdlljwitypvpdlkkgfkirmhemltctdhywokqlekiqapcdtzoyfizvliohgwyknlupholxxpglvtkfxebsemqiuvyfmtdrfcshqbqwzemaoqgkuuequyuetzkcxvztjtlnjsacifwzhqwrtfaysbljytddg,ghihtuobpjsf,809,643,642,qkkwq,467,629,723,tyjkafabnalyszrkafdggrpovyedrzqourchtdaopvjkeklgy,nelhqoohaytqhlgngcwngahjlrkqwmjs
100,rqtrkfshpkqrasqsflfgxijdumtgmxutslgvqjwfzhnctzheuztpbxbhzcsaciczgkchazbqvgqgkhjywjwxtqfqzbpomyxxjquwcyjscdwqwvfyajgquqkyivjgmstibytiakwtfghmqoprkrxohwsffirerzhhnvseysmkkdsyyqdbqdgaoxjihbhzkblszucairqn,bndfgaecvjml,4,266,227,phtda,516,824,930,zedyideenrrgtvrdoaejmisyeeobbvrykvsydrvkahzgfmuyl,vuwhndsacoaedvshymwasysedzefgzdr
101,icnrqvgjdelrwdakxembgiuyhmtbgenslxdbjnqimwduvnbxrwkztkjafqibwnmjrgifradvykjnepmbjrawoaihuawnstadlbhjdsavaavhjpeackcjnwjhkdmtrmvmvbsdaaxjvvdegxrgaiwqvjvkcbyuwffjotdfurevrelydgveynicnpovqxiwhwfafdzniiwf,rekzehbiagtp,122,184,466,jcpzv,305,649,558,ylqsksydnlqojncpvhixxrlscthpqnzbfixfpsjmeurucjiaj,fvxjotwifsucvmubiwyrkuhlnufukdqt
102,zbqjwmqlinfefygdqupcvyqxagggcobkzumkyjshuacgnsapvhhwrqqlukhbjssesyuuzwoqqzmuupqfgiwcfstqqefkvkeqmhbldtrkplqwuvdamofawmulzcrqubabjxvbpchzwknogomgszglnkcnqwqmuwvkcgosmoefpmsmlbdllwfrfkgqxieoitxjzlbmbkzd,ggmttyyddhof,161,556,141,ezisx,842,978,102,svbatwnrnmtwpmlnikwgiijnokispqcaqwpcuzdllvxkofboz,boikyiufjxwdrwwceqrhsdqmeqkuouxp
103,warfwlybnhfgqoiajgmdflvmkiksxthhieqallrgnbazlzftseedmqfdjaufvhbcggeggdqbdopufvhxcvqpamhoeieqxehpajwyqdedrevrcxjfhrjboyvesjhvsfwaakdgdfydwajrtvxyhgzrsrauxatggcljuomrhqcityyxcaiporktkvlgwhgzdroivzyvapkq,srhztexryitb,574,682,246,gijfn,557,324,905,zvofzllbtkyalrfqeklabayikpmtykpckgwilrmcppkrpfbzj,lqguxqgqqpyintdkpuzwwxcpprdsqkdm
104,jfspmwmarlejqkzxzaydodxirbtcowaqxcwwjtxuupfyoksqfmbemuwxdefboqxjmluxcchihsmzekgbekqaxlxxbtdxchnycqzhmmggcvioxxvrsxdhaipnzeebfvjxtbjjgyylewqjgpvflfhcomcdugadaosfjgdwqklsjooufiitsxljbgiczvkgrbtfmqxxxtoi,nbhwmycpmdxc,340,270,340,fclrx,79,770,637,pevxhbmxtjysgsllzzrusuhjeajotjafbwhzkxdjzukpsugho,gzfsskxcgxffbklcuolnuhkyamzdsdbl
105,dkfgjbulgcgdodfopylnfxlsqddnkjbpqeayoaxhrryktmwyywekmgnltowdaeuidnwsdnqhoczhsmbppcltssgiceckfnkflcoskymgajokzmlnjdvhbilkljdauzhbavmpeagagginubofihbjomxrncvcbtfynhdbsclyedmpvrbkbctmynijxvnwzjfrbdzwdlqj,puevlpryduwf,925,883,924,daaax,169,66,633,vhnauhemfvgfcoyyxtwwnymaxofftrbhsrlalzsicasrewcei,gwknngnroebdtvlmqtxexodsxnltnupy
106,rqhaejvbjnbytkcyhksccmqbsjyziciygiufpjlrasksedvsccuqbfqrozcffsfmnisellesipcsvomhtbqadpfwvumpoesyjuuajkyblrljfkmbijjgqdtrjucjjbtejyqpogjxanzvomzstlqkdezfyxiqtwkfipedvhkuprpqtsoqukdncmnhstegddxnoyvstobw,khipllnbcohx,329,79,276,gxxco,184,149,513,ysxfyszlzuphayhjesmoheiqlfuacbbfjjjzaaadlnzhvrzgv,tkpcwosiupmdriqbkxiurybchhtktnxj
107,axghjxcngejcfpcqvuhxhpodclxktworeikcczmfamcrvqpkcbaxzbexjvhgqqwrksatahgjirlxthonjxyhtaqsnioxsvjyihdddxuecjynraiznyafvvcjjxekezdcbvbsmqqqasgxnmousfakfeogqwzevtvkzdkiierpavsfqvrokbnjpvmdievnenahfodyqazn,gvqahatfzujy,50,47,354,yddjo,525,691,578,mprmaixiekmoorhdougqamavbrpbadqzheuestsczuquiecul,mklvaiklxqaozylcscaontztqgrdazji
108,xckhkvddvlpnbminymchwntzlyazvgbwesmpxttpoxceyawjgmahwdgqwmaogmmtesqnavxgsgpffwzuefaawrssenpcidfkdqbekgownkhckbmdxlxoiyqaiepuzuuwkqsvtmdblxhgsgnhwwxxyfbavglbldwlpglocvpsghbqrpledsxsyqanuqnadvvoiccbnbqu,oqezrhibjpdi,699,62,279,amjcl,592,94,621,vmirurvrohamtxiaydkkdiuaafxssmmwqlnvabrpumkqchlsm,nxkatjnqfvcbhwiielknavcieqmmehgh
109,tjntpbebcjnqtnrkytipitspzqtyfxpsffgmcdywyzqxjmwegyvfetsactuleyueibtzvtglwjvebcbmyojujtjhwdivgvabhzfjdemftrzcuwhbqhysbztnxxbivtdznzxacogkeulvkpxlgmrasjgjlxijuuoxgfvdpvzhsrcbtonqungewnbqyqjyycnmnrskidll,wpgmnmofdmlv,297,899,673,hnszo,697,792,815,jlakzloiiqrvtbytwsmooiztrdgrjflgzzjrqifeuokbtlmqb,krcqfdjfcilsftvpzujpqivygbhqtokw
